de/audio_10271.wav,de,1.4516875
en/audio_6536.wav,en,1.4750625
de/audio_7153.wav,de,1.557
ru/audio_3995.wav,ru,1.5875
ru/audio_4910.wav,ru,1.6375
de/audio_13840.wav,de,1.679
ru/audio_6742.wav,ru,1.74025
ru/audio_667.wav,ru,1.7456875
ru/audio_642.wav,ru,1.746125
en/audio_55051.wav,en,1.75
ru/audio_611.wav,ru,1.7765
en/audio_64436.wav,en,1.8
en/audio_81733.wav,en,1.805
ru/audio_6876.wav,ru,1.8205
ru/audio_6740.wav,ru,1.84725
ru/audio_4815.wav,ru,1.8475
de/audio_10282.wav,de,1.9153125
ru/audio_4071.wav,ru,1.9625
es/audio_21184.wav,es,1.9800625
ru/audio_4239.wav,ru,1.983875
de/audio_13784.wav,de,1.9876875
ru/audio_2730.wav,ru,2.0
de/audio_3963.wav,de,2.0
ru/audio_617.wav,ru,2.0721875
en/audio_5755.wav,en,2.0850625
de/audio_13819.wav,de,2.0886875
de/audio_3913.wav,de,2.09525
ru/audio_121.wav,ru,2.103625
de/audio_1997.wav,de,2.12025
ru/audio_691.wav,ru,2.142
de/audio_13779.wav,de,2.152
en/audio_25995.wav,en,2.1550625
de/audio_1725.wav,de,2.1761875
ru/audio_3353.wav,ru,2.202875
ru/audio_4813.wav,ru,2.210125
ru/audio_114.wav,ru,2.2283125
ru/audio_4840.wav,ru,2.231875
de/audio_12072.wav,de,2.2633125
de/audio_8807.wav,de,2.2763125
ru/audio_3592.wav,ru,2.300375
en/audio_45358.wav,en,2.310125
ru/audio_2054.wav,ru,2.31125
de/audio_6853.wav,de,2.3293125
ru/audio_2111.wav,ru,2.34725
de/audio_6820.wav,de,2.3566875
ru/audio_1972.wav,ru,2.36325
ru/audio_1965.wav,ru,2.36325
en/audio_21933.wav,en,2.375
en/audio_78642.wav,en,2.375
de/audio_9875.wav,de,2.38
ru/audio_582.wav,ru,2.3855625
de/audio_9273.wav,de,2.4046875
de/audio_5175.wav,de,2.4153125
en/audio_25485.wav,en,2.425
de/audio_7824.wav,de,2.4283125
de/audio_7824.wav,de,2.4283125
ru/audio_4160.wav,ru,2.4323125
de/audio_7554.wav,de,2.4343125
en/audio_81525.wav,en,2.4350625
de/audio_10887.wav,de,2.441
de/audio_4262.wav,de,2.47525
de/audio_12210.wav,de,2.4796875
de/audio_7559.wav,de,2.5006875
en/audio_6077.wav,en,2.5050625
de/audio_2764.wav,de,2.50825
ru/audio_4763.wav,ru,2.52
de/audio_6808.wav,de,2.535
de/audio_11461.wav,de,2.558
ru/audio_4796.wav,ru,2.5585
ru/audio_4796.wav,ru,2.5585
de/audio_767.wav,de,2.5603125
de/audio_5424.wav,de,2.6113125
ru/audio_1993.wav,ru,2.61525
ru/audio_1993.wav,ru,2.61525
ru/audio_261.wav,ru,2.6239375
de/audio_5151.wav,de,2.625
en/audio_27471.wav,en,2.625
en/audio_37601.wav,en,2.625
de/audio_11177.wav,de,2.63
ru/audio_188.wav,ru,2.6308125
de/audio_13170.wav,de,2.6376875
de/audio_13321.wav,de,2.6383125
ru/audio_4212.wav,ru,2.641
ru/audio_3633.wav,ru,2.646625
en/audio_25453.wav,en,2.655
de/audio_11506.wav,de,2.661
de/audio_12119.wav,de,2.666
de/audio_9251.wav,de,2.68
en/audio_8808.wav,en,2.6800625
ru/audio_4248.wav,ru,2.685125
de/audio_11351.wav,de,2.6893125
de/audio_11158.wav,de,2.6966875
de/audio_6049.wav,de,2.7003125
de/audio_11187.wav,de,2.7146875
de/audio_7871.wav,de,2.727
en/audio_27507.wav,en,2.7306875
de/audio_3211.wav,de,2.7306875
en/audio_81400.wav,en,2.7350625
en/audio_80218.wav,en,2.75
de/audio_6298.wav,de,2.7793125
de/audio_10469.wav,de,2.787
de/audio_8806.wav,de,2.811
en/audio_6652.wav,en,2.8150625
en/audio_37420.wav,en,2.816
de/audio_12937.wav,de,2.8326875
en/audio_27120.wav,en,2.8506875
de/audio_4567.wav,de,2.8586875
es/audio_21137.wav,es,2.8600625
de/audio_10213.wav,de,2.866
de/audio_1945.wav,de,2.8673125
de/audio_5239.wav,de,2.8706875
en/audio_70517.wav,en,2.875
en/audio_27547.wav,en,2.875
de/audio_9330.wav,de,2.8776875
de/audio_6107.wav,de,2.8913125
de/audio_5268.wav,de,2.8953125
de/audio_13959.wav,de,2.9013125
de/audio_13959.wav,de,2.9013125
de/audio_6027.wav,de,2.903
de/audio_7565.wav,de,2.9066875
de/audio_9397.wav,de,2.9113125
de/audio_6180.wav,de,2.9223125
de/audio_7494.wav,de,2.938
en/audio_46435.wav,en,2.945
en/audio_47195.wav,en,2.9450625
ru/audio_4745.wav,ru,2.965
de/audio_9839.wav,de,2.9763125
de/audio_13114.wav,de,2.984
es/audio_6071.wav,es,2.9866875
de/audio_14043.wav,de,2.9886875
en/audio_5967.wav,en,2.9950625
en/audio_19975.wav,en,3.0
es/audio_15532.wav,es,3.0
en/audio_11865.wav,en,3.0
es/audio_15583.wav,es,3.0
ru/audio_2787.wav,ru,3.0
ru/audio_2774.wav,ru,3.0
ru/audio_2693.wav,ru,3.0
de/audio_4279.wav,de,3.0023125
de/audio_9981.wav,de,3.0033125
de/audio_9852.wav,de,3.0096875
en/audio_86022.wav,en,3.0100625
de/audio_11579.wav,de,3.016
de/audio_13987.wav,de,3.018
de/audio_5553.wav,de,3.0536875
en/audio_16452.wav,en,3.055
ru/audio_4236.wav,ru,3.058
de/audio_5441.wav,de,3.0643125
de/audio_14030.wav,de,3.0716875
de/audio_6297.wav,de,3.0736875
de/audio_7053.wav,de,3.0863125
de/audio_9756.wav,de,3.0973125
de/audio_5904.wav,de,3.1023125
de/audio_7294.wav,de,3.1126875
de/audio_6386.wav,de,3.1136875
en/audio_44526.wav,en,3.125
en/audio_51753.wav,en,3.1466875
de/audio_5921.wav,de,3.1493125
de/audio_13414.wav,de,3.1503125
ru/audio_3659.wav,ru,3.1586875
de/audio_6993.wav,de,3.1646875
de/audio_5064.wav,de,3.1656875
es/audio_6899.wav,es,3.1695625
en/audio_80844.wav,en,3.1750625
es/audio_6083.wav,es,3.1786875
de/audio_13520.wav,de,3.1823125
de/audio_10682.wav,de,3.1863125
de/audio_11008.wav,de,3.2003125
de/audio_6162.wav,de,3.2046875
ru/audio_3683.wav,ru,3.216375
de/audio_9225.wav,de,3.2176875
en/audio_16719.wav,en,3.235
en/audio_73584.wav,en,3.25
fr/audio_13077.wav,fr,3.25
de/audio_5552.wav,de,3.2546875
de/audio_5143.wav,de,3.255
de/audio_13314.wav,de,3.258
de/audio_7308.wav,de,3.273
de/audio_3726.wav,de,3.275
en/audio_62749.wav,en,3.290125
ru/audio_4905.wav,ru,3.3
en/audio_25512.wav,en,3.3050625
de/audio_7430.wav,de,3.3063125
ru/audio_4178.wav,ru,3.3063125
de/audio_5635.wav,de,3.3083125
de/audio_8582.wav,de,3.309
de/audio_11109.wav,de,3.3156875
de/audio_7324.wav,de,3.3163125
de/audio_7849.wav,de,3.3173125
de/audio_11711.wav,de,3.325
en/audio_71662.wav,en,3.328
en/audio_85845.wav,en,3.3300625
de/audio_6873.wav,de,3.3303125
en/audio_25352.wav,en,3.3350625
de/audio_5989.wav,de,3.3476875
es/audio_15566.wav,es,3.35
en/audio_25693.wav,en,3.355
de/audio_12507.wav,de,3.369
en/audio_18631.wav,en,3.375
es/audio_20408.wav,es,3.375
en/audio_34138.wav,en,3.375
en/audio_45531.wav,en,3.375
de/audio_5150.wav,de,3.375
en/audio_59177.wav,en,3.375
de/audio_12837.wav,de,3.391
en/audio_29167.wav,en,3.392625
ru/audio_2114.wav,ru,3.40325
en/audio_80716.wav,en,3.4050625
de/audio_13767.wav,de,3.4093125
de/audio_9775.wav,de,3.4233125
de/audio_12228.wav,de,3.4323125
de/audio_11905.wav,de,3.442
de/audio_4985.wav,de,3.4423125
de/audio_11684.wav,de,3.4423125
de/audio_10263.wav,de,3.4533125
de/audio_9235.wav,de,3.4553125
it/audio_7498.wav,it,3.456
ru/audio_2131.wav,ru,3.45925
de/audio_13600.wav,de,3.4653125
de/audio_8546.wav,de,3.4706875
de/audio_10131.wav,de,3.4733125
de/audio_9026.wav,de,3.4776875
de/audio_11001.wav,de,3.4783125
en/audio_15104.wav,en,3.5
es/audio_647.wav,es,3.5
en/audio_3109.wav,en,3.5
de/audio_3200.wav,de,3.5
en/audio_44445.wav,en,3.5
en/audio_36989.wav,en,3.5
en/audio_41112.wav,en,3.5
en/audio_9435.wav,en,3.5
de/audio_7588.wav,de,3.5023125
de/audio_12245.wav,de,3.5123125
de/audio_5505.wav,de,3.519
ru/audio_4267.wav,ru,3.5321875
de/audio_10502.wav,de,3.5356875
de/audio_8180.wav,de,3.5533125
de/audio_5759.wav,de,3.5616875
en/audio_47206.wav,en,3.5650625
en/audio_52092.wav,en,3.568125
de/audio_10055.wav,de,3.5756875
de/audio_9211.wav,de,3.5823125
de/audio_10815.wav,de,3.59
de/audio_10647.wav,de,3.5956875
de/audio_9065.wav,de,3.599
es/audio_15547.wav,es,3.6
de/audio_12429.wav,de,3.601
en/audio_17244.wav,en,3.615
de/audio_6059.wav,de,3.6176875
en/audio_74678.wav,en,3.625
fr/audio_69.wav,fr,3.625
en/audio_47896.wav,en,3.625
en/audio_7489.wav,en,3.625
en/audio_73257.wav,en,3.625
es/audio_5230.wav,es,3.625
it/audio_6453.wav,it,3.625
de/audio_13317.wav,de,3.6296875
de/audio_10106.wav,de,3.636
en/audio_58993.wav,en,3.6400625
de/audio_6485.wav,de,3.6586875
de/audio_7184.wav,de,3.6586875
fr/audio_3775.wav,fr,3.669375
en/audio_77297.wav,en,3.669375
en/audio_75838.wav,en,3.669375
fr/audio_16399.wav,fr,3.669375
de/audio_6011.wav,de,3.6746875
de/audio_11260.wav,de,3.6846875
de/audio_10250.wav,de,3.6933125
en/audio_80950.wav,en,3.6950625
de/audio_7738.wav,de,3.6953125
ru/audio_2051.wav,ru,3.70725
de/audio_12258.wav,de,3.71
de/audio_7212.wav,de,3.725
de/audio_8679.wav,de,3.7396875
en/audio_8934.wav,en,3.7400625
de/audio_655.wav,de,3.747375
de/audio_13402.wav,de,3.749
en/audio_53595.wav,en,3.75
de/audio_5591.wav,de,3.75
en/audio_59082.wav,en,3.75
en/audio_25041.wav,en,3.75
fr/audio_216.wav,fr,3.75
en/audio_62761.wav,en,3.750125
es/audio_5785.wav,es,3.7546875
