it/audio_8396.wav|es/audio_16634.wav|en/audio_14221.wav,it|es|en
fr/audio_16215.wav|fr/audio_10307.wav|en/audio_10512.wav,fr|fr|en
es/audio_13162.wav|en/audio_2973.wav|en/audio_26177.wav,es|en|en
es/audio_17399.wav,es
en/audio_38565.wav|ru/audio_2923.wav,en|ru
es/audio_7800.wav|en/audio_68375.wav|es/audio_12841.wav,es|en|es
en/audio_53169.wav|en/audio_51669.wav,en|en
es/audio_7977.wav,es
fr/audio_9925.wav|en/audio_74315.wav,fr|en
en/audio_1235.wav|en/audio_80799.wav,en|en
de/audio_7802.wav|es/audio_12027.wav|en/audio_49399.wav,de|es|en
en/audio_7848.wav,en
en/audio_20395.wav,en
en/audio_86502.wav,en
en/audio_59540.wav|en/audio_10714.wav,en|en
en/audio_38646.wav,en
es/audio_2452.wav|es/audio_7755.wav|fr/audio_11870.wav,es|es|fr
fr/audio_6707.wav,fr
fr/audio_19848.wav,fr
fr/audio_16136.wav|en/audio_33738.wav|it/audio_7528.wav,fr|en|it
en/audio_66191.wav,en
en/audio_37437.wav,en
es/audio_7237.wav|en/audio_62048.wav,es|en
it/audio_7880.wav,it
en/audio_48998.wav|en/audio_75485.wav|en/audio_19851.wav,en|en|en
en/audio_20764.wav|de/audio_7467.wav|en/audio_33787.wav,en|de|en
en/audio_47802.wav|de/audio_10644.wav|es/audio_8505.wav,en|de|es
de/audio_10996.wav|en/audio_75327.wav,de|en
en/audio_52080.wav|en/audio_25934.wav,en|en
ru/audio_54.wav,ru
en/audio_43339.wav|en/audio_6378.wav,en|en
es/audio_13040.wav|fr/audio_5457.wav|fr/audio_6019.wav,es|fr|fr
es/audio_1343.wav,es
en/audio_75428.wav,en
ru/audio_2057.wav|en/audio_37671.wav|de/audio_7451.wav,ru|en|de
en/audio_54871.wav|es/audio_7721.wav|es/audio_15348.wav,en|es|es
en/audio_43086.wav|fr/audio_11379.wav|en/audio_52732.wav,en|fr|en
en/audio_74536.wav|en/audio_24335.wav|de/audio_1197.wav,en|en|de
fr/audio_19986.wav|en/audio_26015.wav|it/audio_582.wav,fr|en|it
es/audio_132.wav|fr/audio_15623.wav|en/audio_56740.wav,es|fr|en
it/audio_6735.wav|fr/audio_198.wav|en/audio_44221.wav,it|fr|en
en/audio_3533.wav,en
en/audio_42979.wav|en/audio_56727.wav,en|en
en/audio_57881.wav|en/audio_37378.wav|en/audio_24389.wav,en|en|en
es/audio_21917.wav|en/audio_66523.wav,es|en
it/audio_7279.wav,it
en/audio_35888.wav|en/audio_67445.wav|en/audio_54059.wav,en|en|en
en/audio_68258.wav|it/audio_2097.wav|en/audio_32773.wav,en|it|en
