epoch,wer,cer,accuracy,d_avg_loss, p_avg_loss
0,0.994896976699403,0.7922145999042779,42.819614711033275,1.6741587031234815,134.0564291015152
1,1.0358174465626806,0.6793992296647446,48.9492119089317,1.6681203911605391,122.73163542636605
2,0.9755440015405353,0.5767714292225995,53.239929947460595,1.6525025159409903,96.54521378805471
3,0.9800693240901213,0.5438156665223237,51.0507880910683,1.6409410340114705,85.23793819338776
4,0.9545542075871365,0.5166032317615151,49.036777583187394,1.6369246352066114,78.0282751127731
5,0.9156556903523975,0.4934248011486656,51.48861646234676,1.627221448097414,74.13180265500564
6,0.9132486038898517,0.4786790345739226,43.78283712784589,1.621938567369887,66.71800685113715
7,0.9007317542846139,0.4625202269981995,46.409807355516634,1.6186315609413444,60.67676545668018
8,0.8787791257461968,0.4453586161314584,50.17513134851138,1.6136039192236742,61.89189558990242
9,0.8626035047178895,0.4374957266905212,49.38704028021016,1.610051904025587,59.459698440492616
10,0.862314654342384,0.4242541650523053,49.82486865148862,1.6064499086546666,56.58701757682386
11,0.8289042942422492,0.4115367960434852,48.07355516637478,1.604065955263897,55.255759838015535
12,0.8280377431157327,0.4014631811655309,52.364273204903675,1.599469135455715,53.53546677818594
13,0.8245715386096668,0.40089340656836153,50.0875656742557,1.5979478325658631,51.10036608230236
