/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000181.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000181.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000244.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000244.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000384.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000384.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000445.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000445.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000487.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000487.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000538.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000538.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000555.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000555.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000657.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000657.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000680.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000680.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000684.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000684.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000705.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000705.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000725.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000725.txt,US
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-000819.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-000819.txt,US
